legislatura,numero,data,titolo,RSSdate,URL
17,1234,2022-04-22,Legge di stabilità regionale 2022/2024,"Fri, 22 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281234%29.NUMDDL%29
17,1233,2022-04-20,Istituzione del Reddito energetico regionale,"Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281233%29.NUMDDL%29
17,1232,2022-04-20,Combustione controllata di materiale vegetale,"Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281232%29.NUMDDL%29
17,1231,2022-04-20,"Norme in materia di contrasto alle delocalizzazioni produttive, incentivi alle imprese e sostegno all'imprenditorialità, al fine di salvaguardare i livelli produttivi ed occupazionali","Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281231%29.NUMDDL%29
17,1230,2022-04-20,Iscrizione delle persone senza dimora nelle liste degli assistiti delle Aziende Sanitarie Locali regionali,"Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281230%29.NUMDDL%29
17,1229,2022-04-20,"Norme per la riqualificazione, valorizzazione e messa in sicurezza del sistema Costiero siciliano e del patrimonio che vi insiste.","Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281229%29.NUMDDL%29
17,1224,2022-04-20,Bilancio di previsione della Regione Siciliana per il triennio 2022/2024,"Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281224%29.NUMDDL%29
17,1228,2022-04-11,Disposizioni in materia di servizi di pronto soccorso e di punti di primo intervento,"Mon, 11 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281228%29.NUMDDL%29
17,1223,2022-04-8,Norme per il funzionamento degli Ispettorati territoriali del lavoro della Regione Siciliana.,"Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281223%29.NUMDDL%29
17,1222,2022-04-8,"Schema di progetto di legge costituzionale da proporre al Parlamento della Repubblica ai sensi dell'articolo 41 ter, comma 2, dello Statuto recante 'Modifiche all'articolo 17 dello Statuto della Regione siciliana, in materia di legislazione sociale, rappor","Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281222%29.NUMDDL%29
