legislatura,numero,data,titolo,RSSdate,URL
17,1068,2021-09-10,Disciplina delle attività di organizzazione e intermediazione di viaggi e soggiorni turistici,"Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281068%29.NUMDDL%29
17,1067,2021-09-10,"Approvazione del Rendiconto generale della Regione per l'esercizio finanziario 2019 e del Rendiconto consolidato dell'esercizio 2019 di cui al comma 8 dell'articolo 11 del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281067%29.NUMDDL%29
17,1066,2021-09-10,Regolazione unitaria del servizio idrico integrato nella Regione siciliana. Istituzione dell'Autorità idrica siciliana.,"Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281066%29.NUMDDL%29
17,1065,2021-09-10,Disposizioni per il settore della forestazione,"Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281065%29.NUMDDL%29
17,1064,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di giugno","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281064%29.NUMDDL%29
17,1063,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di giugno","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281063%29.NUMDDL%29
17,1062,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di maggio","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281062%29.NUMDDL%29
17,1061,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integra-zioni. D.F.B. mese di maggio","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281061%29.NUMDDL%29
17,1076,2021-09-8,Disposizioni in materia di inserimento lavorativo delle persone con disturbi dello spettro autistico,"Wed, 08 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281076%29.NUMDDL%29
17,1075,2021-09-3,"Modifica comma 3, dell'art. 6 della Legge Regionale n.16 dell'11 agosto 2017, proroga termini del rendiconto generale e/o bilancio d'esercizio, relativi all'anno 2020, solo per l'anno in corso, al 30 novembre 2021","Fri, 03 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281075%29.NUMDDL%29
17,1074,2021-08-29,Disposizioni per garantire l'assistenza primaria ai cittadini senza una fissa dimora,"Sun, 29 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281074%29.NUMDDL%29
17,1073,2021-08-29,Riconoscimento dei circoli nautici nella regione Siciliana,"Sun, 29 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281073%29.NUMDDL%29
17,1072,2021-08-17,Interventi a favore delle campagne antincendio e coinvolgimento dei cacciatori nelle attività di prevenzione,"Tue, 17 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281072%29.NUMDDL%29
17,1071,2021-08-5,"Ripristino della consultazione elettorale sulla rimozione del sindaco prevista dall'art. 18 della L.R. 26 agosto 1992, n. 7","Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281071%29.NUMDDL%29
17,1070,2021-08-5,Reddito di residenza attiva nei Comuni con popolazione fino a 2.500 abitanti,"Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281070%29.NUMDDL%29
