legislatura,numero,data,titolo,RSSdate,URL
17,1244,2022-05-25,Disposizioni per la promozione e il sostegno della lettura e del libro,"Wed, 25 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281244%29.NUMDDL%29
17,1243,2022-05-24,Deroga delle fasce di rispetto dei depuratori,"Tue, 24 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281243%29.NUMDDL%29
17,1242,2022-05-12,Istituzione delle giornate dedicate alla promozione e divulgazione dei prodotti biologici del territorio siciliano,"Thu, 12 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281242%29.NUMDDL%29
17,1241,2022-05-11,Modifiche e integrazioni alla Legge Regionale 19 novembre 2021 n. 27 Interventi per la prevenzione e il contrasto ai fenomeni del bullismo e del cyberbullismo sul territorio della regione,"Wed, 11 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281241%29.NUMDDL%29
17,1240,2022-05-10,Istituzione dell'ente SiciliaNatura,"Tue, 10 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281240%29.NUMDDL%29
17,1239,2022-05-9,Istituzione del ruolo ad esaurimento della ex L.R. 24/76 degli operatori iscritti all'Albo regionale della Formazione Professionale,"Mon, 09 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281239%29.NUMDDL%29
17,1238,2022-05-3,Norme in materia di opere concernenti linee ed impianti elettrici fino a 150 kV - procedure semplificate,"Tue, 03 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281238%29.NUMDDL%29
17,1237,2022-05-3,Misure a sostegno e supporto del benessere dei cittadini del territorio siciliano,"Tue, 03 May 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281237%29.NUMDDL%29
17,1236,2022-04-28,Riconoscimento a tutela delle manifestazioni del carnevale nel territorio siciliano,"Thu, 28 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281236%29.NUMDDL%29
17,1231,2022-04-28,"Norme in materia di contrasto alle delocalizzazioni produttive, incentivi alle imprese e sostegno all'imprenditorialità, al fine di salvaguardare i livelli produttivi ed occupazionali","Thu, 28 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281231%29.NUMDDL%29
