legislatura,numero,data,titolo,RSSdate,URL
17,1085,2021-10-6,Istituzione della figura dello Psicologo delle cure primarie.,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281085%29.NUMDDL%29
17,1084,2021-10-6,"Norme in materia di valorizzazione delle feste patronali, degli usi, dei costumi, delle consuetudini e delle attività tradizionali della popolazione","Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281084%29.NUMDDL%29
17,1083,2021-10-6,Norme a garanzia delle persone LGBT QIA+ che subiscono discriminazione e violenza omofoba.,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281083%29.NUMDDL%29
17,1082,2021-10-6,Assestamento del bilancio di previsione per l'esercizio finanziario 2021 e per il triennio 2021/2023,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281082%29.NUMDDL%29
17,1090,2021-10-5,"Modifiche alla legge regionale 3 dicembre 2003, n. 20. Determinazione delle sedi dell'Enoteca regionale della Sicilia","Tue, 05 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281090%29.NUMDDL%29
17,1089,2021-10-5,Rimborso spese extra per i malati oncologici,"Tue, 05 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281089%29.NUMDDL%29
17,1088,2021-10-5,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto della Regione Siciliana, recante Modifiche al decreto legislativo 7 settembre 2012, n.155 - Nuova organizzazione dei Tribunali ordinari e degli uffic","Tue, 05 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281088%29.NUMDDL%29
17,1087,2021-10-1,"Abrogazione della legge regionale 29 luglio 2021, n. 19 - Modifiche alla legge regionale 10 agosto 2016, n. 16 in materia di compatibilità delle costruzioni realizzate in aree sottoposte a vincolo","Fri, 01 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281087%29.NUMDDL%29
17,1086,2021-10-1,"Abrogazione dell'articolo 12, comma 5, della legge regionale 3 febbraio 2021, n. 2","Fri, 01 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281086%29.NUMDDL%29
17,1081,2021-09-30,"Modifica dell'art. 13, della Legge Regionale n. 9 del 12 maggio 2020","Thu, 30 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281081%29.NUMDDL%29
