legislatura,numero,data,titolo,RSSdate,URL
17,1081,2021-09-20,"Modifica dell'art. 13, della Legge Regionale n. 9 del 12 maggio 2020","Mon, 20 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281081%29.NUMDDL%29
17,1080,2021-09-20,Sostegno al settore apistico regionale a causa delle condizioni climatiche avverse della primavera ed estate 2021.,"Mon, 20 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281080%29.NUMDDL%29
17,1079,2021-09-17,"Modifiche di norme della L.R. 14 dicembre 2019, n. 23, Istituzione del sistema regionale della formazione professionale","Fri, 17 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281079%29.NUMDDL%29
17,1078,2021-09-15,Gestione dei servizi di assistenza igienico personale e specialistica in favore degli alunni con disabilità,"Wed, 15 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281078%29.NUMDDL%29
17,1068,2021-09-10,Disciplina delle attività di organizzazione e intermediazione di viaggi e soggiorni turistici,"Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281068%29.NUMDDL%29
17,1067,2021-09-10,"Approvazione del Rendiconto generale della Regione per l'esercizio finanziario 2019 e del Rendiconto consolidato dell'esercizio 2019 di cui al comma 8 dell'articolo 11 del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281067%29.NUMDDL%29
17,1066,2021-09-10,Regolazione unitaria del servizio idrico integrato nella Regione siciliana. Istituzione dell'Autorità idrica siciliana.,"Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281066%29.NUMDDL%29
17,1065,2021-09-10,Disposizioni per il settore della forestazione,"Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281065%29.NUMDDL%29
17,1064,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di giugno","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281064%29.NUMDDL%29
17,1063,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di giugno","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281063%29.NUMDDL%29
