numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
343,06/08/2020,Ente minerario siciliano (EMS) ed Ente siciliano per la promozione industriale (ESPI) ? Nomina Commissario liquidatore,economia,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.343_06.08.2020%20con%20omissis.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
342,06/08/2020,Fondo Pensioni Sicilia - Conferma Commissario straordinario con i poteri di Presidente e di Consiglio di Amministrazione,autonomie locali e funzione pubblica,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.342_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
340,06/08/2020,"Art. 4, comma 7, della legge regionale 15 maggio 2000, n. 10 e successive modifiche e integrazioni ? Istituzione Ufficio speciale Comunicazione per la Salute",salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.340_06.08.2020%20con%20omisis.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
339,06/08/2020,"Art. 20, comma 6, della legge regionale 14 aprile 2009, n. 5 XXXXXXXXX XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX.",salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.339_06.08.2020%20con%20omissis.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
338,06/08/2020,Iter Vitis? - Itinerario Culturale del Mediterraneo e del Consiglio d&apos;Europa ? Adesione della Regione Siciliana,"turismo, sport e spettacolo",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.338_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
337,06/08/2020,Nuovo Piano Territoriale dell&apos;Offerta Formativa di Istruzione Tecnica Superiore (ITS) in Sicilia per il periodo 2020/2022. Approvazione,istruzione e formazione professionale,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.337_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
333,06/08/2020,Alimentazione della contrada Birgi nel territorio di Marsala con approvvigionamento in derivazione dalla condotta di alimentazione delle isole Egadi - Addendum alla Convenzione n. 10994 del 20 aprile 2004 per l?affidamento in gestione degli schemi acquedottistici della Sicilia e del relativo servizio di erogazione di acqua per uso idro potabile,energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.333_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
332,06/08/2020,Anticipazione per spese di investimento per le reti e gli impianti - Finanziamento delle Assemblee Territoriali Integrate siciliane per la redazione dei piani d�ambito - Utilizzo delle somme di cui al Capitolo 642047 del bilancio della Regione Siciliana � Modifica della deliberazione della Giunta regionale n. 480 del 19 dicembre 2019,Energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.332_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
331,06/08/2020,Ricorso in opposizione ai sensi della Legge regionale 21 maggio 2019 n. 7 art. 21 ? Comune di Cefalù,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.331_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
329,06/08/2020,"FSC 2014/2020. Patto per il Sud della Regione Siciliana. Ridistribuzione risorse per gli interventi ricompresi nel Patto. Area Tematica 2. Ambiente. Tema prioritario 2.5 Cambiamento climatico, prevenzione e gestione dei rischi. Obiettivo Strategico Dissesto Idrogeologico",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.329_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
328,06/08/2020,FSC 2014/2020. Patto per lo Sviluppo della Regione Siciliana. Aggiornamento elenco degli interventi della deliberazione della Giunta regionale n. 3 del 3 gennaio 2019. Allegato B. Rimodulazione interventi Infrastrutture portuali,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.328_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
327,06/08/2020,FSC 2014/2020. Patto per lo Sviluppo della Regione Siciliana. Aggiornamento elenco degli interventi della deliberazione della Giunta regionale n. 3 del 3 gennaio 2019. Allegato B. Settori d&apos;intervento: &apos;Interventi prioritari di riqualificazione e rifunzionalizzazione della rete viaria secondaria&apos; e &apos;Infrastrutture strategiche viarie: realizzazione e rifunzionalizzazione di infrastrutture viarie legate al miglioramento dei sistemi di trasporto&apos;,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.327_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
326,06/08/2020,"Schema Protocollo d&apos;Intesa tra l&apos;Assessorato regionale della salute, l&apos;Assessorato regionale dell&apos;istruzione e della formazione professionale e la Saint Camillus International University of Health Sciences - Apprezzamento",salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.326_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
325,06/08/2020,"Legge regionale 12 maggio 2020, n. 9, art. 5, comma 2 ? Riprogrammazione PO FESR Sicilia 2014/2020 per effetto della pandemia da COVID-19",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.325_06.08.2020.pdf,2020,"Thu, 06 Aug 2020 00:00:00 +0000",2020-08-06
324,23/07/2020,"Riaccertamento ordinario dei residui attivi e passivi, ai sensi dell&apos;articolo 3, comma 4, del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.324_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
323,23/07/2020,Servizio di assistenza igienico personale per gli studenti disabili - Apprezzamento,"famiglia, politiche sociali e del lavoro",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.323_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
322,23/07/2020,"Legge 12 maggio 2020, n.9 � art.5, comma 17. Liquidazioni spettanze ai lavoratori, relative agli anni precedenti al fondo di garanzia di cui all&apos;art.132 della legge regionale 16 aprile 2003, n.4. Modifica deliberazione della Giunta regionale n.23 del 30 gennaio 2020.",Istruzione e formazione professionale,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.322_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
321,23/07/2020,Istituto regionale del vino e dell?olio (I.R.V.O.) - Costituzione Consiglio di Amministrazione,beni culturali,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.321_23.07.2020_con%20omissis.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
320,23/07/2020,Adeguamento Statuto del Consorzio di Ricerca G. P. Ballatore,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.320_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
319,23/07/2020,Istituzione della rete regionale trapianti ? Apprezzamento,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.319_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
318,23/07/2020,Istituzione di un tavolo tecnico con il Ministero delle Infrastrutture e dei Trasporti per il completamento e/o la realizzazione di infrastrutture strategiche per l�Isola - Iniziative,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.318_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
317,23/07/2020,Istituzione dell&apos;Archivio storico della Presidenza della Regione,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.317_23.07-2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
316,23/07/2020,Istituzione del Comitato per la celebrazione del primo centenario della morte di Giovanni Verga (1922 - 2022),Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.316_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
315,23/072020,Istituzione del Comitato per la celebrazione del centenario della morte di Napoleone Colajanni 1921-2021,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.315_23.07.2020.pdf,2020,,
314,23/07/2020,Istituzione gruppo di lavoro avente carattere consultivo per la risoluzione delle problematiche del lavoro ? Apprezzamento,"famiglia, politiche sociali e del lavoro",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.314_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
313,23/07/2020,Approvazione disegno di legge: &apos;Disposizioni finanziarie,Economia,,,811,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.313_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
312,23/07/2020,"Legge 12 maggio 2020, n. 9, articolo 24, comma 4 - Ripristino autorizzazioni di spesa - Approvazione",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.312_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
311,23/07/2020,?Programma di Sviluppo Rurale (PSR) Sicilia 2014/2020 ? Apprezzamento modifiche,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.311_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
310,23/07/2020,"Legge regionale 12 maggio 2020, n. 9. Articolo 5, comma 2 � Riprogrammazione PO FESR Sicilia 2014/2020 e POC 2014/2020 per effetto della pandemia da COVID-19",Presidenza,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.310_23.07.2020.pdf,2020,"Thu, 23 Jul 2020 00:00:00 +0000",2020-07-23
309,20/07/2020,"Iniziative di sostegno finanziario a favore dei Comuni costieri siciliani, volte all&apos;implementazione delle misure di prevenzione e di contenimento del contagio da Covid-19, in occasione della stagione balneare 2020",Salute,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.309_20.07.2020.pdf,2020,"Mon, 20 Jul 2020 00:00:00 +0000",2020-07-20
308,20/07/2020,Sostegno europeo congiunto agli investimenti sostenibili nelle aree urbane � Accordo tra la Regione Siciliana e la Banca Europea per gli Investimenti (BEI) per la riattivazione del Fondo di partecipazione Jessica Sicilia,Infrastrutture e mobilit�,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.308_20.07.2020.pdf,2020,"Mon, 20 Jul 2020 00:00:00 +0000",2020-07-20
307,20/07/2020,"Competenza in materia di rilascio dei provvedimenti di valutazione d&apos;impatto ambientale (VIA), di valutazione ambientale strategica (VAS), di Autorizzazione Integrata Ambientale (AIA) e di valutazione di incidenza ambientale (VINCA)",Territorio e ambiente,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.307_20.07.2020.pdf,2020,"Mon, 20 Jul 2020 00:00:00 +0000",2020-07-20
306,20/07/2020,Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) � Nomina Commissario straordinario,Attivit� produttive,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.306_20.07.2020%20con%20omissis.pdf,2020,"Mon, 20 Jul 2020 00:00:00 +0000",2020-07-20
305,20/07/2020,"Istituti Autonomi per le Case Popolari di: Acireale, Agrigento, Caltanissetta, Catania, Enna, Messina, Palermo, Ragusa, Siracusa e Trapani � Conferma incarichi Commissari straordinari",Infrastrutture e mobilit�,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.305_20.07.2020.pdf,2020,"Mon, 20 Jul 2020 00:00:00 +0000",2020-07-20
304,20/07/2020,"Documento regionale della Task Force per l&apos;elaborazione di linee guida e direttive, finalizzate alla riapertura in sicurezza delle istituzioni scolastiche e formative aventi sede nella Regione Siciliana. - Apprezzamento",Istruzione e formazione professionale,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.304_20.07.2020.pdf,2020,"Mon, 20 Jul 2020 00:00:00 +0000",2020-07-20
303,20/07/2020,"Risorse finanziarie ex art. 38 dello Statuto della Regione Siciliana da destinare agli interventi urgenti di manutenzione ordinaria, straordinaria e riqualificazione della Villa d&apos;Orl�ans e di messa in sicurezza degli archivi del secondo piano cantinato di Palazzo d&apos;Orl�ans",Presidenza,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.303_20.07.2020.pdf,2020,"Mon, 20 Jul 2020 00:00:00 +0000",2020-07-20
302,20/07/2020,"Bozza di &apos;Accordo quadro tra il Governo, le Regioni a Statuto speciale e le Province autonome di Trento e Bolzano in materia di finanza pubblica per assicurare le risorse necessarie per l&apos;espletamento delle rispettive funzioni istituzionali per l&apos;anno 2020 in conseguenza della perdita di entrate connesse all&apos;emergenza COVID-19",Economia,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.302_20.07.2020.pdf,2020,"Mon, 20 Jul 2020 00:00:00 +0000",2020-07-20
301,16/07/2020,Riconoscimento dei danni da ghiri sul sistema coricolo della provincia di Messina. - Apprezzamento,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.301_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
300,16/07/2020,"Fondo di solidariet� per la pesca e l&apos;acquacoltura � Ex art. 39 della legge regionale 20 giugno 2019, n. 9. Sostegno economico alle imprese di pesca e ai relativi equipaggi e alle imprese dell&apos;acquacoltura della Regione Siciliana colpite dalla crisi economica collegata all&apos;emergenza epidemiologica da Covid-19","Agricoltura, sviluppo rurale, pesca mediterranea",,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.300_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
299,16/07/2020,"Legge regionale 12 maggio 2020, n. 9 &apos;Legge di stabilità regionale 2020-2022&apos; ? Art. 10, comma 13 ? Interventi per le aziende agricole della Sicilia. Criteri e modalità","agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.299_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
298,16/07/2020,Promozione del territorio e dei prodotti siciliani. Co-marketing tra la Regione Siciliana e Dolce&amp;Gabbana. - Iniziative?,attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.298_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
297,16/07/2020,"Articolo 51, comma 2, della legge regionale 12 maggio 2010, n. 11. Rideterminazione dotazione organica dell&apos;Amministrazione regionale anno 2020",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.297_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
296,16/07/2020,Risorse finanziarie ex art. 38 dello Statuto della Regione Siciliana da destinare all�intervento di �Valorizzazione e riqualificazione delle aree del Presidio Ospedaliero Santa Marta� di Catania - Progetto esecutivo per la demolizione selettiva e controllata del fabbricato prospettante su via G. Clementi angolo via Bambino,Infrastrutture e mobilit�,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.296_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
295,16/07/2020,Interventi di edilizia scolastica urgenti dei Comuni di Ustica e Belmonte Mezzagno ? Attivazione fondi ex art. 38 dello Statuto della Regione Siciliana,istruzione e formazione professionale,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.295_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
294,16/07/2020,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020. mese di Aprile",economia,,,803,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.294_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
293,16/07/2020,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020. mese di Marzo",economia,,Spesa,804,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.293_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
292,16/07/2020,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020. mese di Marzo&apos;",economia,,,802,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.292_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
291,16/07/2020,FSC 2014/2020. Patto per lo Sviluppo della Regione Siciliana. Aggiornamento elenco degli interventi della deliberazione della Giunta regionale n. 3 del 3 gennaio 2019. Allegato B. Intervento strategico: Impiantistica sportiva,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.291_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
290,16/07/2020,Piano Regionale Contro l&apos;Erosione Costiera (PRCEC) ? Apprezzamento,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.290_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
289,16/07/2020,PO FESR Sicilia 2014/2020. Strategia Nazionale Aree Interne. Schema di Accordo di Programma Quadro &apos;Area Interna Calatino&apos; - Apprezzamento,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.289_16.07.2020.pdf,2020,"Thu, 16 Jul 2020 00:00:00 +0000",2020-07-16
288,07/07/2020,Approvazione disegno di legge: Autoporto di Vittoria,infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.288_07.07.2020.pdf,2020,"Tue, 07 Jul 2020 00:00:00 +0000",2020-07-07
